id,text,,label,Comments
25638,For livet som Avaldsnes-spiller kan for folk utenfra fremstå som tøft. I hvert fall fysisk.,5330,Statement,
25644,"Når VG spør hva som er hans fotballfaglige inspirasjon, svarer han følgende:",5336,Storytelling,
25650,Riise og Avaldsnes står foran to svært viktige uker. Sist søndag spilte laget 1-1 mot Øvrevoll Hosle i et kvalifiseringsspill til neste års Toppserien.,5342,Next game#Storytelling,
25656,"Den utrolige historien blir fortalt av spanske medier, blant annet Marca.",5348,Storytelling,
25662,"Trener Xavi hadde planlagt å gi Piqué noen minutter på slutten, skriver Marca.",5354,Statement,
25668,"Det er i prinsippet det samme som før den aller siste runden, men jeg kan ikke huske at man tidligere har vært i en situasjon hvor absolutt alle spillerne har wildcard i samme runde midt i sesongen.",5360,Storytelling,
25674,"Men til tross for flere uerfarne spillere var de elleve utvalgte av landslagssjef Hege Riise jevngode med Frankrike som tapte knepent mot Tyskland i sommerens EM-semi, der Norge på sin side tapte 0–8 mot England og røk ut med dunder og brak i gruppespillet.",5366,Description#Summary,
25680,"Norge fortsatte det gode trøkket før pause og var nære ledelse da Maanum viste frem flotte dribleferdigheter før hun avsluttet fra skrått hold. Den franske målvakten måtte gi fra seg en farlig retur, men Roman Haug nådde akkurat ikke den løse ballen før den ble klarert av det franske forsvaret.",5372,Chance#Summary,
25686,Sandefjord-spilleren fortalte i en pressemelding fredag at han har slitt med depresjon og angst de fire siste årene.,5378,Statement,
25692,"– Det er en større arena å prestere på enn de fleste yrker, så da må den biten på plass. Det er ikke bare å knipse i fingrene og forvente at man skal presentere sitt beste hver gang når det er mange som ser på, sier Sandefjord-treneren.",5384,Quote#Statement,
25698,Han blir i Vestfold-fotballen til tross for at han har spilt sin siste profesjonelle fotballkamp. Han skal jobbe med fotball-SFO og trene juniorlaget i Sandefjord Ballklubb.,5390,Storytelling,
25704,– Hvor mye bedre er han?,5396,Quote,
25710,"Han understreker samtidig at sesongen er lang og at det ikke er noen grunn til å stresse. Som Guardiola tidligere har uttalt, forteller han igjen at han helst hadde foretrukket at Haaland også dro til VM og fikk oppleve mesterskapet med Norge. Nordmannen får i stedet 10 til 14 dager fri, som han blant annet vil bruke til å finpusse formen.",5402,Statement#Storytelling,
25716,"Spydspissen, som opptrådte mye ute på venstrekanten mot Southampton, høstet skryt av lagkamerat Trent Alexander-Arnold etter seieren.",5408,Storytelling,
25722,"Og bare seks minutter ut i kampen viste han hvorfor. 31-åringen steg til værs på en serve fra Liverpool-back Andy Robertson. Hodestøtet fra 14 meter seilte inn bort i det lengste hjørnet, og dermed kunne Klopp glise bredt oppe på VIP-tribunen.",5414,Commentary#Description#Goal,
25728,Bournemouth – Everton 3–0,5420,Garbage#Summary,
25734,"– Jeg synes synd på ham (Bazumu). Dette er forsvarsspill fra lavere hylle, sa Tjærnås.",5426,Quote#Statement,
25740,Det gjorde at vertene holdt unna og tok tre kjærkomne poeng – den andre trepoengeren på rad.,5432,Storytelling,
25746,"– Det imponerer meg veldig hvordan vi stoppet Haaland. Vi snakket før kampen om hvordan vi skulle gjøre det. Det handlet om å kutte av forsyningene til ham. De få situasjonene hvor ballen havnet i boksen, syns jeg vi forsvarte oss glimrende, sier Brentford-manager Thomas Frank til BT Sports.",5438,Quote#Statement,
25752,"Det hjalp heller ikke for Manchester City at de hadde ballen tre fjerdedeler av tiden. Bare ved et stjernetreff fra Phil Foden etter en corner lyktes laget med å score. 22-åringens kontante skudd fra rundt 14 meter seilte opp i nettaket, etter at Toney hadde sendt Brentford i ledelsen før det var spilt 16 minutter.",5444,Goal#Set-piece#Summary,
25758,"«Martin Langagergaard hentes inn som prestasjons-psykologisk konsulent, og blir i første omgang med landslaget ut 2023. Langagergaard har sitt daglige virke i Rosenborg», heter det i pressemeldingen til Norges Fotballforbund (NFF) søndag kveld.",5450,Quote#Statement,
25764,– Irriterer det deg at Solbakken «tar» ham til landslaget?,5456,Quote,
25770,"(Kristiansund – Jerv 1–1, Sandefjord – FK Haugesund 2–2) Kristiansunds tapre forsøk på «The Greatest Escape» holdt akkurat ikke. Christian Michelsens (46) lag rykket ned da Sandefjord berget kvalikplass på overtid.",5462,Summary#Table,
25776,"Selv om Kristiansund var svært nære å berge kvalikplassen, etter en grusom start på sesongen (har ligget under streken siden tredje serierunde), holdt det akkurat ikke for Christian Michelsens lag. ",5468,Storytelling#Table,
25782,20 minutter var spilt da Christos Zafeiris fant sin danske lagkamerat Julius Eskesen med en stikker. Sistnevnte fyrte av mot Jacob Storevik som var på slang seg feil vei og ikke maktet å stoppe skuddet.,5474,Commentary#Goal,
25788,"– Det er corner, så får jeg den på beinet jeg ikke klarer å spille fotball med. Så klarer jeg å vende opp og score. Det er helt fantastisk deilig, sier Kurtovic om scoringen.",5480,Goal#Quote#Set-piece,
25794,"– Vi hadde ikke fortjent å vinne. Vi var i ferd med å klore ett poeng til oss, men Sarpsborg var bedre. Det er det ikke noe tvil om, sier RBK-trener Kjetil Rekdal.",5486,Quote#Statement,
25800,2017: 1. plass (OBOS-ligaen),5492,Garbage,
25806,"– Vi ønsker å være offensivt lag, men også solid. Der har vi variert veldig, sa Glimt-trener Kjetil Knutsen til Discovery+ før kampen.",5498,Quote,
25812,Også denne gangen var det Saltnes som slo ballen inn. Espejord vant duellen i boksen og skled inn scoringen som sendte Glimt opp i ledelsen.,5504,Commentary#Goal,
25818,2017: 1. plass,5510,Garbage,
25824,"TV-kameraene fanget opp en svært irritert Kjetil Knutsen på sidelinjen som svarte med å kaste Eliteserie-toppscorer Amahl Pellegrino inn på banen. Og det er av sine egne man skal ha det, men det var ikke Pellegrino som først skulle score mot gamleklubben Godset.",5516,Storytelling#Substitution,
25830,"I siste minutt av ordinær tid, banket Leo Cornic utligningen i mål fra skrått hold. Medspillerne stormet etter ballen for å jage seiersmålet. Samtidig kom nyheten om at Glimt hadde økt til 4-2 i bortekampen mot Godset. Dermed var det æren og seiersrekken på ti hjemmeseire som trønderne spilte for.",5522,Description#Goal#Storytelling,
25836,"Det vil si at Haaland mister landskampen mot Irland torsdag, som skal spilles i Dublin. Slik det ser ut nå rekker Haaland oppkjøringen til Finland-kampen, skriver NFF. Det samme gjelder keeper Karlstrøm. ",5528,Statement#Storytelling,
25842,Martin Ødegaard (23) har snakket halve livet om at «jeg ønsker bare å utvikle meg». Lørdag viste drammenseren at han har lykkes ved å overta toppscorertittelen i Arsenal.,5534,Storytelling,
25848,For første gang siden 2007 vil Arsenal lede Premier League til jul. På grunn av det nært forestående verdensmesterskapet er neste Arsenal-kamp 26. desember – hjemme mot West Ham.,5540,Next game#Storytelling#Table,
25854,"– Folk kan ha sin egen mening, men de vet ikke hva som egentlig skjer på trening eller i livet mitt. De ser bare ting fra én side. De bør se det fra min side også. Det er enkelt å kritisere. Jeg vet ikke om man må kritisere for å bli mer kjent når man jobber i TV. Jeg skjønner det virkelig ikke, sier Ronaldo i en ny video publisert fra intervjuet mandag kveld.",5546,Quote#Statement,
25860,Det fullstendige intervjuet med Ronaldo på 90 minutter sendes i programmet «Piers Morgan Uncensored» onsdag og torsdag klokken 21 norsk tid.,5552,Garbage#Storytelling,
25866,"Samtidig som det siste dryppet fra intervjuet kom mandag kveld, delte Ronaldo bilder av seg selv med den portugisiske VM-troppen på Instagram.",5558,Storytelling,
25872,"Men Solbakken, som har vært aktiv i debatten rundt det kommende mesterskapet, tar seg tid til å være det enda en gang. Søndag sparkes VM i gang med oppgjøret Qatar-Ecuador. ",5564,Storytelling,
25878,"Han har bitt seg merke i flere av nasjonenes bidrag og ytringer, blant annet Tyskland og Nederland.",5570,Storytelling,
25884,Senest søndag gikk Manchester Uniteds Bruno Fernandes kraftig ut mot mesterskapet etter seieren mot Fulham.,5576,Storytelling,
25890,"«Fokuset vårt vil fortsatt være på forberedelsene til andre halvdel av sesongen og å fortsette momentumet, troen og samholdet mellom laget, manageren, apparatet og fansen», skriver klubben videre.",5582,Quote#Statement,
25896,I tillegg sa fotballstjernen at han ikke lenger har respekt for manager Erik ten Hag.,5588,Storytelling,
25902,United-manageren ila Ronaldo suspensjon forrige måned etter at veteranen nektet å la seg bytte inn fra reservebenken i Manchester Uniteds kamp mot Tottenham.,5594,Description#Storytelling#Substitution,
25908,"– Qatar, FIFA og deres partnere ligger an til å tjene milliarder fra fotball-VM, mens arbeiderne som har bygd stadionene har fått pengene sine stjålet og sine liv ødelagt, sier sjefen for Equidem, Mustafa Quadri, gjengitt av middleeasteye.net.",5600,Quote,
25914,"Han hevder at byggefirmaet utløste brannalarmen med vilje, og at det derfor ikke var arbeidere til stede da inspeksjonen kom. 23-åringen hevder at det ikke var noe engangstilfelle, men skjedde flere ganger. Etter hvert sluttet arbeiderne å reagere på brannalarmene.",5606,Description#Statement#Storytelling,
25920,En talsmann for Qatars myndigheter sier til den samme nettsiden at landet har fornyet sitt arbeidssystem de siste to tiårene og «er ledende i regionen når det gjelder arbeidsrettigheter».,5612,Quote,
25926,"Organisasjonen Equidem har jevnlig intervjuet 60 arbeidere på de åtte stadionene som er bygd i Qatar til VM. De kommer fra Bangladesh, India, Kenya, Nepal og flere land. I alt har organisasjonen hatt kontakt med 982 arbeidere.",5618,Description#Storytelling,
25932,"Du kan få maks tre poeng per kamp. Du får to poeng for riktig vinner eller uavgjort. Hvis du har helt riktig resultat, så får du tre poeng.",5624,Description#Odds,
25938,"– Jeg ble litt sjokket, egentlig. Jeg forventet ikke at jeg skulle få den sjansen. Det var mye glede, sier Maanum til NTB.",5630,Chance#Quote,
25944,"For Norge var bare Ingrid Syrstad Engen og Guro Reiten igjen av elleveren daværende landslagssjef Martin Sjögren sendte utpå banen den julikvelden i Brighton. Noe av grunnen til det var at sentrale spillere som Ada Hegerberg, Caroline Graham Hansen, Tuva Hansen og kaptein Maren Mjelde ikke var med i troppen.",5636,Storytelling,
25950,"Uansett var det Norge som skapte de største sjansene fra start i Spania. Emilie Haavi ble stoppet av Roebuck allerede før to minutter var spilt, før Guro Reiten – norsk kaptein for anledningen – sendte et farlig skuddforsøk utenfor etter halvspilt andreomgang.",5642,Chance#Commentary,
25956,"England produserte også noen gode muligheter, før Sønstevold ble utvist etter to raske gule kort.",5648,Booking#Commentary,
25962,"– Det jeg kan avsløre er at Jørgen Strand Larsen får en sentral rolle, sier Ståle Solbakken til VG tirsdag ettermiddag. ",5654,Quote#Statement,
25968,"Strand Larsens nye klubb ligger som nummer 17 av 20 lag i spanske La Liga etter 14 kamper, med tre seire, tre uavgjort og åtte tap. Celta Vigo er 25 poeng bak ledende Barcelona. ",5660,Table,
25974,"– Irland er et lag som spiller veldig aggressivt, som får 45.000 tilskuere bak seg og som antakelig vil ha høyt tempo i kampen. Det er bra. Jeg har sett Irlands kamper mot Skottland i nasjonsligaen, som var jevne og tette. Det passer oss bra å møte den typen motstand nå, sier Ståle Solbakken til NTB.",5666,Quote#Statement,
25980,Temaet om Solskjær i intervjuet kom etter at Ronaldo hadde uttalt at han ikke visste hvem tidligere United-trener Ralf Rangnick var. Rangnick tok over jobben etter Solskjær.,5672,Storytelling,
25986,"– Helt ærlig, så var det nære, sier Ronaldo.",5678,Quote,
25992,"Ikke bare er Ronaldo aktuell fordi han retter kritikk mot United-legender og klubben, men VM med Portugal er også rett rundt hjørnet. Ronaldo er syk – og skal ikke spille oppkjøringskampen mot Nigeria torsdag.",5684,Next game#Storytelling,
25998,Det siste hinderet ble også beseiret på svært dramatisk vis:,5690,Storytelling,
26004,"Men det skulle bli tyngre for Mæland, som gir seg i Kongsvinger etter sesongen.",5696,Storytelling,
26010,"Resten av kampen ble stort sett en transportetappe for eliteserielaget. Selv om mye trolig er avgjort, møtes lagene til returoppgjør på Gjemselund lørdag ettermiddag.",5702,Description#Next game#Summary,
26016,"«Brentford FC har blitt informert om at Ivan Toney er siktet for brudd på FAs regel E8. Klubben har vært i diskusjon med Ivan og hans juridiske representanter om denne saken. Disse samtalene vil fortsette privat. Vi vil ikke gi flere kommentarer før saken er ferdigbehandlet», sier Brentford i en uttalelse onsdag.",5708,Quote#Statement,
26022,Ståle Solbakken mener fotballpolitikere som er på plass i VM nå har en enorm mulighet til å sette fokus på menneskerettigheter og demokrati. ,5714,Opinion,
26028,Han sier videre at det var som om alle plutselig fikk med seg at det er VM i Qatar bare for kort tid siden.,5720,Storytelling,
26034,Landslagets Mohamed Elyounoussi mener TV-boikotten sender sterke signaler om at folk bryr seg om det som skjer. ,5726,Opinion,
26040,"– I og med at Qatar nå ender opp med å få arrangere et kontroversielt VM, er jeg tilbøyelig til å si meg enig med Solbakken i at også mediene har sovet, sier Frode Buanes. ",5732,Quote,
26046,"– Tallene forteller at interessen der ute er betydelig lavere enn vanlig. Stemmene som har ropt på boikott har til en viss grad blitt lyttet til. Det blir nok ganske lave seertall sammenliknet med et normal-VM, mener idrettssosiolog Arve Hjelseth ved NTNU i Trondheim.",5738,Quote#Statement,
26052,"I spørreundersøkelsen VG kan presentere i dag, så er unge og kvinnelige TV-seere i størst grad villige til å boikotte.",5744,Storytelling,
26058,VG spurte landslagssjef Ståle Solbakken på onsdagens pressekonferanse om hans reaksjon på undersøkelsen.,5750,Storytelling,
26064,Han håper likevel at signalet vil oppfattes av dem som tildeler VM i fremtiden:,5756,Storytelling,
26070,"– Har ikke noen særlig formening om det. Kunne sikkert vært høyere, men det gir uansett sterke signaler på at folk har fått med seg hva som har skjedd og bryr seg. Det er nok høyere i Norge enn andre steder. Da har vi gjort noe riktig.",5762,Quote,
26076,"I Manchester City-spissens fravær var det Ohi Omoijuanfo som markerte seg med sitt første landslagsmål, og Norge slo Irland 2–1.",5768,Goal#Summary,
26082,Kampen mot Finland spilles på Ullevaal søndag klokken 14.,5774,Next game,
